topic;question;a;b;c;d;correctAnswer;explanation;difficulty;language
Vertragsrecht (Beweislast);Wie ändert sich die Beweislast durch die Abnahme?;Die Beweislast bleibt immer beim Auftragnehmer;Vor der Abnahme muss der AN die Mangelfreiheit beweisen, danach muss der AG den Mangel beweisen;Vor der Abnahme muss der AG den Mangel beweisen, danach der AN;Die Beweislast spielt im Werkvertrag keine Rolle;b;„Kippen der Beweislast“: Bis zur Abnahme ist der AN beweisbelastet, ab der Abnahme der AG. (Ref: Folgen der Abnahme, Folie 35);;DE
Vorgehensmodelle (V-Modell XT);Für welchen Anwendungsbereich wird das V-Modell XT besonders empfohlen und genutzt?;Für kleine Web-Startups;Für öffentliche Auftraggeber und Bundesbehörden;Ausschliesslich für die Automobilindustrie;Für reine Hardware-Projekte;b;Das V-Modell XT wird für öffentliche Auftraggeber empfohlen und ist Bestandteil der EVB-IT. (Ref: V-Modell XT, Folie 65);;DE
Vorgehensmodelle (Agil);Welcher Grundsatz gehört zum „Agilen Manifest“?;Prozesse und Werkzeuge über Individuen und Interaktionen;Umfassende Dokumentation über funktionierende Software;Reagieren auf Veränderungen über das Befolgen eines Plans;Vertragsverhandlung über Zusammenarbeit mit dem Kunden;c;„Responding to change over following a plan“ (Reagieren auf Veränderungen mehr als das Befolgen eines Plans). (Ref: Manifest für agile Softwareentwicklung, Folie 68);;DE
Vorgehensmodelle (Scrum);Welche Rolle in Scrum ist dafür zuständig, Hindernisse für das Team zu beseitigen und den Prozess zu moderieren?;Product Owner;Scrum Master;Stakeholder;Project Manager;b;Der Scrum Master sorgt für die Einhaltung des Prozesses und beseitigt Hindernisse (vgl. Grafik/Rollen). (Ref: Scrum, Folie 72);;DE
Vorgehensmodelle (Recht);Warum birgt die Kombination von agilen Methoden und Werkvertragsrecht Risiken?;Weil agile Methoden gesetzlich verboten sind;Weil bei agilen Methoden zu Beginn oft kein detailliertes Pflichtenheft vorliegt, was die Definition des „Werkerfolgs“ erschwert;Weil Werkverträge nur für Hardware gelten;Weil agile Teams keine Verträge unterschreiben;b;Ohne detailliertes Pflichtenheft ist der geschuldete „Erfolg“ des Werkvertrags schwer zu definieren (Unschärfe). (Ref: Betrachtung aus rechtlicher Sicht, Folie 74-75);;DE
Vorgehensmodelle (Change Request);Warum ist ein Change-Request-Verfahren auch in agilen Projekten notwendig?;Um den Kunden zu ärgern;Um bei Abweichungen vom ursprünglichen Budget/Rahmen die Vertragsanpassung formal zu regeln;Weil Scrum es verbietet;Es ist in agilen Projekten nicht notwendig;b;Auch agile Projekte brauchen ein CR-Verfahren, um Budget- und Zeitrahmenanpassungen vertraglich abzusichern. (Ref: Betrachtung aus rechtlicher Sicht, Folie 73/77);;DE
Projektmanagement (Planung);Was ist ein wesentlicher Bestandteil eines Projektplans neben den Terminen?;Der Speiseplan der Kantine;Ressourcenplanung und Meilensteine;Die privaten Telefonnummern aller Mitarbeiter;Nur das Enddatum;b;Ein Projektplan enthält Aktivitäten, Fristen, Meilensteine und Ressourcen. (Ref: Bestandteile einer Projektplanung, Folie 90);;DE
Projektmanagement (Meilenstein);Wie wird ein Meilenstein nach DIN 69900-1 definiert?;Als ein Ereignis von besonderer Bedeutung;Als das Projektende;Als ein Fehler im Projekt;Als ein Meeting;a;Nach DIN 69900-1 ist ein Meilenstein „Ein Ereignis von besonderer Bedeutung“. (Ref: Meilenstein, Folie 92);;DE
Projektmanagement (Verantwortung);Wer trägt beim Werkvertrag rechtlich die Erfolgsverantwortung und damit faktisch die Projektleitung?;Der Auftraggeber;Der Auftragnehmer;Ein externer Berater;Niemand;b;Da der Auftragnehmer den Erfolg schuldet (§ 631 BGB), liegt die Projektverantwortung und damit die Leitung bei ihm. (Ref: Projektstruktur, Erfolgsverantwortung, Folie 84);;DE
Spezifikation (Begriffe);Was ist ein „Lastenheft“ gemäß DIN 69901-5?;Die vom Auftragnehmer erarbeiteten Realisierungsvorgaben;Die vom Auftraggeber festgelegte Gesamtheit der Forderungen;Das technische Handbuch;Die Rechnung;b;Lastenheft: „Vom Auftraggeber festgelegte Gesamtheit der Forderungen...“. (Ref: Lastenheft, Folie 97);;DE
Spezifikation (Pflichtenheft);Was ist ein „Pflichtenheft“ gemäß DIN 66901-5?;Die Anforderungsliste des Kunden;Die vom Auftragnehmer erarbeiteten Realisierungsvorgaben auf Basis des Lastenhefts;Ein Gesetzbuch;Eine AGB-Sammlung;b;Pflichtenheft: „...vom Auftragnehmer erarbeitete Realisierungsvorgaben...“. (Ref: Pflichtenheft, Folie 97);;DE
Spezifikation (Rechtsprechung);Welche Qualität schuldet der Auftragnehmer laut BGH, wenn kein Pflichtenheft existiert?;Die bestmögliche Qualität („State of the Art“);Einen mittleren Ausführungsstandard (Stand der Technik);Nur, dass das Programm nicht abstürzt;Gar keine Qualität;b;Mangels Pflichtenheft ist ein Ergebnis geschuldet, das dem Stand der Technik bei mittlerem Ausführungsstandard entspricht (BGH ZR 1992, 543). (Ref: Das fehlende Pflichtenheft, Folie 105);;DE
Spezifikation (Inhalt);Was gehört zu den „nicht-funktionalen Anforderungen“ eines Fachfeinkonzepts?;Geschäftsprozesse;Datenmodelle;Performance, Antwortzeiten und Sicherheit;Funktionsaufrufe;c;Nicht-funktionale Anforderungen umfassen Leistung, Effizienz, Sicherheit, Zuverlässigkeit etc. (Ref: Nicht-funktionale Anforderungen, Folie 100);;DE
Spezifikation (Vergessen);Was gilt rechtlich, wenn die Parteien ein Pflichtenheft vereinbart hatten, es aber „vergessen“ und trotzdem mit der Programmierung begonnen haben?;Der Vertrag ist nichtig;Die Pflicht zur Erstellung entfällt durch die tatsächliche Durchführung, es gilt mittlerer Standard;Der Auftragnehmer muss alles neu machen;Der Auftraggeber muss Schadensersatz zahlen;b;Das „vergessene“ Pflichtenheft wird als Leistungspflicht hinfällig; es gilt der mittlere Ausführungsstandard (BGH). (Ref: Das vergessene Pflichtenheft, Folie 107);;DE
Spezifikation (Hierarchie);Was steht in der „Hierarchie der Beschaffenheitsebenen“ an erster Stelle?;Die gewöhnliche Verwendung;Die vereinbarte Beschaffenheit;Die Werbung des Herstellers;Die DIN-Normen;b;Ebene I ist die konkret vereinbarte Beschaffenheit. (Ref: Hierarchie der Beschaffenheitsebenen, Folie 110);;DE
Vertragsbestandteile (Change Management);Welches Gremium ist für die Handhabung von Änderungen (Change Requests) essentiell?;Der Betriebsrat;Das Change Control Board (CCB);Die Personalabteilung;Das Marketing;b;Für die Handhabung von Änderungen ist ein Change Control Board unerlässlich. (Ref: Tipps zum Projektmanagement, Folie 94);;DE
Spezifikation (Vernichtung);Wer muss laut BGH das Pflichtenheft wiederbeschaffen, wenn es (z.B. durch Brand) vernichtet wurde?;Die Feuerwehr;Der Auftraggeber (da es seine Anforderungen enthält/basiert);Der Auftragnehmer;Niemand, das Projekt endet;b;Zu den Pflichten des Auftraggebers gehört die Nachlieferung nach Verlust (BGH CR 1995, 265). (Ref: Das verbrannte Pflichtenheft, Folie 113);;DE
Vertragsrecht (Hinterlegung);Was wird in einer „Hinterlegungsvereinbarung“ (Escrow) typischerweise hinterlegt?;Geld;Der Quellcode (Source Code) der Software;Die Hardware;Die Büroschlüssel;b;Hinterlegungsvereinbarungen betreffen meist den Quellcode für den Fall der Insolvenz des Anbieters. (Ref: Bestandteile eines komplexen IT-Vertrags, Folie 56);;DE
Vertragsrecht (Kündigungsform);Welche Form sollte für eine Kündigung im IT-Vertrag vereinbart werden?;Mündlich;Per WhatsApp;Schriftform;Konkludentes Handeln;c;Schriftform einer Kündigung wird als Vertragsbestandteil empfohlen. (Ref: Bestandteile eines komplexen IT-Vertrags, Folie 54);;DE
Vertragsrecht (Invitatio);Was ist eine „Invitatio ad offerendum“?;Ein verbindliches Angebot;Eine Aufforderung zur Abgabe eines Angebots (z.B. Schaufenster);Eine Annahme;Ein Vertragsschluss;b;Ist der Vertragspartner nicht bestimmt (z.B. Anzeige), liegt nur eine Aufforderung zur Abgabe eines Angebots vor. (Ref: Angebot, Folie 17);;DE
Vertragsrecht (Teilabnahme);Besteht ein gesetzlicher Anspruch auf Teilabnahmen beim Werkvertrag?;Ja, immer;Nein, nur bei entsprechender vertraglicher Vereinbarung;Ja, ab 50% Fertigstellung;Ja, wenn der AN es will;b;Anspruch auf Teilabnahme besteht nur bei entsprechender vertraglicher Vereinbarung. (Ref: Teilabnahmen, Folie 34);;DE
Vertragsrecht (Dienstvertrag Kündigung);Aus welchem Grund kann ein Dienstvertrag fristlos gekündigt werden (§ 626 BGB)?;Wegen schlechtem Wetter;Aus wichtigem Grund;Wenn das Projekt zu teuer wird;Gar nicht;b;§ 626 BGB erlaubt die fristlose Kündigung aus wichtigem Grund. (Ref: Beendigung beim Dienstvertrag, Folie 41);;DE
Projektmanagement (Rollen);Welche Gefahr besteht, wenn AG und AN die Projektleitung „paritätisch“ und „gemeinsam“ wahrnehmen („Kooperation“)?;Das Projekt wird besonders erfolgreich;Es entsteht ein Dienstvertrag statt eines Werkvertrags oder die AGBs werden unwirksam;Die Kosten sinken;Der Termin wird sicher gehalten;b;Wenn der AG zu viel Mitsprache hat, verwässert die Erfolgsverantwortung des AN, was den Werkvertragscharakter gefährdet. (Ref: Projektstruktur, Erfolgsverantwortung, Folie 85/87);;DE
Vorgehensmodelle (XP);Was ist ein Merkmal von Extreme Programming (XP)?;Ausführliche Dokumentation vorab;Pair Programming (Programmieren in Paaren);Lange Release-Zyklen;Keine Tests;b;Zu XP gehört „programming in pairs“ und „collective code ownership“. (Ref: XP, Folie 71);;DE
Vorgehensmodelle (Wasserfall);Wie ist der Ablauf beim Wasserfallmodell?;Iterativ und zirkulär;Streng sequentiell (Phase nach Phase);Chaotisch;Parallel in allen Phasen;b;Das Wasserfallmodell ist durch aufeinanderfolgende Phasen (Analyse -> Design -> Impl -> Test) gekennzeichnet. (Ref: Wasserfall, Folie 64);;DE
PM Praxis (Lenkungsausschuss);Wer sollte idealerweise im Lenkungsausschuss sitzen?;Nur die Programmierer;Die Gesamtprojektleiter und Mitglieder der Geschäftsleitung;Der Hausmeister;Nur externe Berater;b;Gesamtprojektleiter und direkt der GL unterstellte Mitglieder bilden den Lenkungsausschuss. (Ref: Mustervorschlag Gremien, Folie 86);;DE
Spezifikation (Verantwortung Lücken);Wer trägt das Risiko für Lücken im Pflichtenheft, die erst später entdeckt werden, wenn der AN es erstellt hat?;Der Auftraggeber, weil er es unterschrieben hat;Der Auftragnehmer (Expertenverantwortung);Niemand;Der Staat;b;Der Auftragnehmer schuldet ein funktionierendes Werk; Lücken im von ihm erstellten Konzept gehen oft zu seinen Lasten (Hierarchie der Beschaffenheit). (Ref: Das unvollständige Pflichtenheft, Folie 109);;DE
Vertragsrecht (Haftung);Gilt die gesetzliche Haftung beim Werkvertrag für entgangenen Gewinn?;Nein, nie;Ja, die Haftung gilt grundsätzlich für jede Art von Schäden, wenn nicht begrenzt;Nur bei Vorsatz;Nur für Personenschäden;b;Die gesetzliche Haftung gilt für jede Art von Schäden (auch entgangene Gewinne), daher sollte sie vertraglich begrenzt werden. (Ref: Haftung beim Werkvertrag, Folie 37);;DE
Vertragsrecht (Pre-Sales);Warum sollten Vertriebsaussagen („Wir können alles“) dokumentiert werden?;Für das Marketing;Um im Streitfall Diskrepanzen zwischen Versprechen und Realität beweisen zu können (Culpa in contrahendo);Damit der Vertrieb Provision bekommt;Es ist rechtlich irrelevant;b;Übertriebene Zusagen können zu Schadensersatzansprüchen führen; Dokumentation hilft bei der Beweisführung. (Ref: Vertriebliche Zusagen, Folie 19-21);;DE
Projektmanagement (Dauer);Welche PM-Aktivität benötigt laut Folien oft am meisten Zeit und ist kontinuierlich?;Das Feiern von Erfolgen;Die Projektplanung;Das Einstellungsgespräch;Die Reisekostenabrechnung;b;Die Projektplanung ist eine kontinuierliche Aktivität über das ganze Projekt hinweg. (Ref: Projektplanung, Folie 88);;DE
Spezifikation (Widerspruch);Was gilt laut BGH bei einem widersprüchlichen Pflichtenheft, wenn der Fehler für den AN nicht offensichtlich war?;Der Vertrag ist nichtig;Es gilt ein mittlerer Ausführungsstandard;Der AG muss Schadensersatz zahlen;Der AN darf die Arbeit einstellen;b;Wenn der AN den Widerspruch nicht erkennen musste, schuldet er einen mittleren Ausführungsstandard (BGH 16.12.2003). (Ref: Das widersprüchliche Pflichtenheft, Folie 112);;DE
Einführung (Problemkreise);Was ist KEIN zentraler Problemkreis in IT-Projekten laut Folien?;Unklarer Leistungsgegenstand;Mangelnde Mitwirkung;Zu viel Dokumentation;Unkontrollierte Änderungen;c;Genannt wird „Mangelhafte / fehlende Dokumentation“, nicht zu viel. (Ref: Zentrale Problemkreise, Folie 6);;DE
Vertragsrecht (Stellvertretung);Nach welchen Paragraphen richtet sich die Stellvertretung beim Vertragsschluss?;§§ 164 ff. BGB;§ 823 BGB;§ 1 BGB;§ 90 BGB;a;Eine Partei kann sich grundsätzlich gemäß §§ 164 ff. BGB vertreten lassen. (Ref: Angebot, Folie 16);;DE
Vertragsrecht (Kostenanschlag);Ist ein Kostenanschlag gemäß § 632 Abs. 3 BGB im Zweifel zu vergüten?;Ja, immer;Nein, im Zweifel nicht;Ja, wenn er hoch ist;Ja, bei Kaufleuten;b;§ 632 Abs. 3 BGB: „Ein Kostenanschlag ist im Zweifel nicht zu vergüten.“ (Ref: Vergütung, Folie 24);;DE
Vertragsrecht (Vergleich);Vergleichen Sie Werk- und Dienstvertrag hinsichtlich der Erfolgsverantwortung.;;;;;;Beim Werkvertrag schuldet der Unternehmer einen konkreten Erfolg (das Werk, § 631 BGB) und trägt das Erfolgsrisiko. Beim Dienstvertrag wird nur das Tätigwerden (die Dienstleistung, § 611 BGB) geschuldet, ohne Garantie für einen Erfolg. (Ref: Unterschiede der einzelnen Vertragstypen, Folie 47);;DE
Agile Methoden;Diskutieren Sie den Zielkonflikt zwischen agilen Methoden und dem Werkvertragsrecht.;;;;;;Das Werkvertragsrecht setzt ein spezifiziertes, abnahmefähiges Werk voraus. Agile Methoden (Scrum) starten oft mit unscharfen Anforderungen („Working software over documentation“), was die Definition des „geschuldeten Erfolgs“ erschwert. Lösung: Agile Festpreismodelle oder Dienstverträge, striktes Change Management, oder Definition von Sprints als Teilwerke. (Ref: Betrachtung aus rechtlicher Sicht, Folie 74-76);;DE
Spezifikation (Rechtsprechung);Erläutern Sie die Rechtsfolgen eines fehlenden Pflichtenhefts laut BGH-Rechtsprechung.;;;;;;Fehlt das Pflichtenheft, ist der Vertrag meist dennoch wirksam. Geschuldet ist dann ein Ergebnis, das dem „Stand der Technik bei mittlerem Ausführungsstandard“ entspricht. Der Auftraggeber kann keine speziellen subjektiven Wünsche mehr durchsetzen, die nicht dokumentiert wurden. (Ref: Das fehlende Pflichtenheft, Folie 105);;DE
Abnahme;Beschreiben Sie den Prozess und die Rechtsfolgen der Abnahme (§ 640 BGB).;;;;;;Der Besteller prüft das Werk und erklärt (ausdrücklich, schlüssig oder per Fiktion), dass er es als im Wesentlichen vertragsgemäß anerkennt. Rechtsfolgen: Fälligkeit der Vergütung (§ 641), Gefahrübergang (§ 644), Umkehr der Beweislast bei Mängeln, Beginn der Verjährung (§ 634a), Verlust von Mängelrechten bei bekannten Fehlern ohne Vorbehalt. (Ref: Folgen der Abnahme, Folie 35);;DE
Projektverantwortung;Warum muss beim Werkvertrag die Projektleitung zwingend beim Auftragnehmer liegen?;;;;;;Da der Auftragnehmer für den „Erfolg“ des Werkes haftet (§ 631 BGB), muss er auch die Kontrolle über die Mittel und Wege zur Erreichung dieses Erfolgs haben (Planung, Steuerung). Würde der AG leiten, könnte der AN nicht mehr für den Misserfolg haftbar gemacht werden (Verwässerung der Verantwortung). (Ref: Projektstruktur, Erfolgsverantwortung, Folie 84/87);;DE
