topic;question;a;b;c;d;correctAnswer;explanation;difficulty;language
SMART-Ziele;Formulieren Sie das vage Ziel "Wir wollen besser werden" in ein konkretes SMART-Ziel um und benennen Sie kurz, wie die fünf Kriterien darin erfüllt sind.;;;;;;Beispiel: "Wir steigern den Umsatz (S) um 5% (M) im Vergleich zum Vorjahr bis zum 31.12. (T). Das Ziel ist ambitioniert aber machbar (R) und wird vom Team unterstützt (A)." (Antwort muss alle 5 Aspekte abdecken).;;DE
Führungsfunktionen;Diskutieren Sie die Herausforderung für eine Führungskraft, die Lokomotionsfunktion und die Kohäsionsfunktion gleichzeitig zu erfüllen. Was kann bei einer einseitigen Fokussierung auf die Lokomotion passieren?;B;;;;;;Eine einseitige Fokussierung auf Lokomotion (Ziele, Leistung, Druck) kann das Arbeitsklima schädigen, zu Unzufriedenheit, innerer Kündigung oder Widerstand führen, was langfristig auch die Leistung mindert. Die Kunst ist die Balance zwischen "Fordern" (Leistung) und "Fördern" (Mensch/Team).;;DE
Delegation;Was besagt das AKV-Prinzip im Rahmen der Delegation?;Aufgaben, Kosten und Verträge müssen geprüft werden;Aufgaben, Kompetenzen und Verantwortung müssen deckungsgleich sein;Anwesenheit, Kontrolle und Vertrauen sind die Basis der Führung;Arbeitszeit, Krankheitstage und Urlaub müssen verwaltet werden;b;Damit ein Mitarbeiter eine Aufgabe erfüllen kann, benötigt er die entsprechenden Befugnisse (Kompetenzen) und muss die Verantwortung für das Ergebnis tragen (Kongruenzprinzip).;;DE
Anweisung vs. Auftrag;Worin liegt der Hauptunterschied zwischen einer "Anweisung" und einem "Auftrag"?;Es gibt keinen Unterschied, beide Begriffe sind synonym;Eine Anweisung ist eine Bitte, ein Auftrag ein Befehl;Eine Anweisung regelt das "Wie" (Prozess), ein Auftrag gibt nur das Ziel (Was/Bis wann) vor;Ein Auftrag darf nur schriftlich erfolgen;c;Eine Anweisung ist detailliert und prozessorientiert (Eingriff in die Ausführung), während ein Auftrag zielorientiert ist und dem Mitarbeiter Wahlfreiheit beim Weg lässt.;;DE
Management by Concepts;Welches Dokument ist die zentrale Basis für das "Management by Delegation" (Harzburger Modell)?;Der Urlaubsplan;Die Stellenbeschreibung;Das Organigramm der Geschäftsführung;Die Gewinn-und-Verlustrechnung;b;Die Stellenbeschreibung definiert die dauerhaft delegierten Aufgaben, Kompetenzen und Verantwortungsbereiche einer Stelle.;;DE
Kontrolle;Welche Form der Kontrolle entspricht am ehesten einem modernen, kooperativen Führungsverständnis?;Lückenlose Fremdkontrolle aller Arbeitsschritte;Verdeckte Kontrolle durch Kameras;Selbstkontrolle durch den Mitarbeiter;Zufällige Kontrolle durch externe Prüfer;c;Selbstkontrolle stärkt die Eigenverantwortung des Mitarbeiters, fördert die Motivation und entlastet die Führungskraft.;;DE
Management by Concepts;Wann greift die Führungskraft beim "Management by Exception" (Führen nach dem Ausnahmeprinzip) ein?;Täglich zu festen Zeiten;Nur bei schwerwiegenden Abweichungen von den Toleranzgrenzen;Gar nicht, die Mitarbeiter organisieren sich vollständig selbst;Sobald ein Mitarbeiter eine Frage hat;b;Die Führungskraft lässt die Mitarbeiter im Normalbetrieb gewähren und greift nur ein, wenn definierte Toleranzgrenzen (nach oben oder unten) überschritten werden.;;DE
Delegation;Welche Art von Aufgaben sollte eine Führungskraft idealerweise NICHT delegieren?;Routineaufgaben;Spezialaufgaben, die der Mitarbeiter besser kann;Führungsaufgaben (z.B. Beurteilung, Strategie) und vertrauliche Angelegenheiten;Vorbereitende Tätigkeiten für Entscheidungen;c;Echte Führungsaufgaben ("Lordsiegelbewahrer-Funktionen") wie Personalentscheidungen, Strategieplanung oder disziplinarische Maßnahmen sind in der Regel nicht delegierbar.;;DE
SMART-Ziele;Ein Ziel ist "terminierbar", wenn...;...es sofort erledigt werden kann;...ein klarer Zeitpunkt oder Zeitraum für die Erreichung festgelegt ist;...es jederzeit abgebrochen werden kann;...es keine zeitliche Begrenzung hat;b;Das "T" in SMART steht für Terminierbar und fordert eine klare Deadline (z.B. "bis zum 31.12."), um die Kontrolle zu ermöglichen.;;DE
Management by Concepts;Was ist ein typischer Kritikpunkt am "Management by Objectives" (Führen durch Zielvereinbarung)?;Es fördert die Faulheit der Mitarbeiter;Es kann zu hohem Leistungsdruck führen und qualitative Ziele sind oft schwer messbar;Es verhindert jegliche Kommunikation;Es ist nur in der Verwaltung anwendbar;b;MbO kann zu "Druck von oben" führen ("Dampfwalzen-Prinzip"), und weiche Faktoren (z.B. Teamklima) lassen sich oft schwer in Zahlen fassen.;;DE
Führungsinstrumente;Was unterscheidet "Delegation" von der Vergabe eines einzelnen "Auftrags"?;Delegation ist immer befristet;Delegation überträgt dauerhaft einen ganzen Aufgabenbereich;Aufträge werden nur an neue Mitarbeiter vergeben;Delegation erfordert keine Kontrolle;b;Delegation (im Sinne von MbD) ist die dauerhafte Übertragung von Aufgabenbereichen (Definiert in der Stellenbeschreibung), während ein Auftrag meist einmalig oder projektbezogen ist.;;DE
Feedback;Welche Regel gilt für konstruktives Feedback?;Verwenden Sie "Du-Botschaften" und Verallgemeinerungen ("Immer machst du...");Kritisieren Sie die Person, nicht das Verhalten;Feedback sollte zeitnah, konkret und als "Ich-Botschaft" formuliert sein;Feedback sollte gesammelt und nur einmal im Jahr im Mitarbeitergespräch gegeben werden;c;Konstruktives Feedback trennt Beobachtung von Bewertung, erfolgt zeitnah und beschreibt die eigene Wahrnehmung (Ich-Botschaft), ohne den anderen anzugreifen.;;DE
Delegation;Erklären Sie das Prinzip der "Kongruenz der Delegation" (AKV-Prinzip). Was passiert, wenn ein Mitarbeiter Verantwortung trägt, aber keine entsprechenden Kompetenzen hat?;B;;;;;;Aufgabe, Kompetenz (Befugnis) und Verantwortung müssen deckungsgleich sein. Hat ein MA Verantwortung ohne Kompetenz, wird er zum "Sündenbock" (kann nicht handeln, muss aber den Kopf hinhalten). Hat er Kompetenz ohne Verantwortung, droht Machtmissbrauch.;;DE
Führungsinstrumente;Vergleichen Sie "Führen durch Zielvereinbarung" (MbO) mit "Führen durch Anweisung". In welchen Situationen könnte die direkte Anweisung trotz moderner Ansätze sinnvoller sein?;B;;;;;;MbO fördert Motivation und Selbstständigkeit. Anweisungen sind jedoch sinnvoller in Krisensituationen (Zeitdruck), bei Sicherheitsvorschriften, bei unerfahrenen Mitarbeitern oder bei einfachen Routineaufgaben, die keinen Entscheidungsspielraum zulassen.;;DE
Management by Concepts;Beschreiben Sie das Konzept des "Management by Exception". Welche Voraussetzungen müssen im Unternehmen geschaffen sein, damit dieses Modell funktioniert?;B;;;;;;Beim MbE entscheiden Mitarbeiter im Normalfall selbst. Voraussetzungen: Klare Ziele/Soll-Werte, definierte Toleranzgrenzen für Abweichungen, ein funktionierendes Informations- und Kontrollsystem sowie qualifizierte Mitarbeiter, die Routinefälle beherrschen.;;DE
Menschenbilder;Welche Annahme vertritt ein Vorgesetzter, der nach der "Theorie X" (McGregor) handelt?;Der Mensch ist von Natur aus leistungsbereit und sucht Verantwortung;Der Mensch ist träge, arbeitsscheu und muss kontrolliert werden;Der Mensch ist ausschließlich durch Geld motivierbar;Der Mensch möchte sich im Team selbst verwirklichen;b;Theorie X geht von einer angeborenen Abneigung gegen Arbeit aus ("Der Mensch ist faul"), weshalb Zwang und Kontrolle nötig seien.;;DE
Führungsstile Lewin;Wer trifft beim "autoritären Führungsstil" die Entscheidungen?;Die Gruppe gemeinsam nach Diskussion;Der Vorgesetzte allein und ohne Begründung;Ein externer Berater;Der Vorgesetzte nach Beratung mit dem Team;b;Beim autoritären Stil liegt die Entscheidungsmacht allein beim Vorgesetzten; Befehle werden erteilt und Gehorsam erwartet.;;DE
Managerial Grid;Welche zwei Dimensionen bilden die Achsen des Verhaltensgitters (Managerial Grid) nach Blake/Mouton?;Zeitdruck und Qualitätsanspruch;Mitarbeiterorientierung und Aufgabenorientierung;Kostenbewusstsein und Umsatzziele;Strategie und Operative Umsetzung;b;Das Modell klassifiziert Führungsverhalten anhand der Sorge um Menschen (y-Achse) und der Sorge um Produktion/Aufgaben (x-Achse).;;DE
Managerial Grid;Wie wird der Führungsstil 1.9 im Managerial Grid oft bezeichnet?;Befehl-Gehorsam-Management;Teammanagement;Glacehandschuh-Management (Country Club);Überlebensmanagement;c;Bei 1.9 ist die Menschenorientierung hoch, die Aufgabenorientierung aber minimal. Es herrscht eine gemütliche, aber unproduktive Atmosphäre ("Country Club").;;DE
Managerial Grid;Was kennzeichnet den Stil 9.1 (Befehl-Gehorsam) im Managerial Grid?;Hohe Rücksichtnahme auf Mitarbeiterbedürfnisse;Maximale Betonung der Leistung bei Vernachlässigung des Menschen;Ausgewogenes Verhältnis zwischen Leistung und Klima;Geringes Interesse an Leistung und Menschen;b;Der Fokus liegt rein auf der Effizienz und dem Arbeitsergebnis; der Mensch wird wie eine Maschine als Produktionsfaktor betrachtet.;;DE
Situatives Führen;Aus welchen zwei Komponenten setzt sich der "Reifegrad" eines Mitarbeiters im Modell von Hersey/Blanchard zusammen?;Alter und Dienstjahre;Fachkompetenz (Können) und Motivation (Wollen);Gehaltshöhe und Position;Sympathie und Vertrauen;b;Der Reifegrad bestimmt den Führungsstil und besteht aus der Arbeitsreife (Fähigkeiten) und der psychologischen Reife (Engagement/Selbstvertrauen).;;DE
Situatives Führen;Welcher Führungsstil ist angemessen, wenn ein Mitarbeiter "nicht fähig" und "nicht willig" (Reifegrad R1) ist?;Delegieren (S4);Partizipieren (S3);Verkaufen (S2);Unterweisen / Telling (S1);d;Bei geringer Reife benötigt der Mitarbeiter klare Anweisungen und enge Führung (stark aufgabenbezogen, wenig beziehungsbezogen).;;DE
Führungsstile Lewin;Was ist ein typisches Merkmal des "Laissez-faire"-Führungsstils?;Strenge Bestrafung bei Fehlern;Völlige Freiheit der Gruppe und Passivität des Führers;Gemeinsame demokratische Abstimmungen;Hohe Zielvorgaben durch den Chef;b;Der Führer entzieht sich seiner Verantwortung, gibt keine Ziele oder Strukturen vor ("Machen lassen"), was oft zu Chaos führt.;;DE
Situatives Führen;Wie sollte eine Führungskraft agieren, wenn der Mitarbeiter einen sehr hohen Reifegrad (R4: kann und will) erreicht hat?;Sie sollte delegieren (wenig Dirigieren, wenig Unterstützung);Sie sollte stark kontrollieren, um Fehler zu vermeiden;Sie sollte ständig motivieren und loben;Sie sollte jeden Arbeitsschritt erklären;a;Bei Reifegrad R4 (Profis) ist der Stil "Delegieren" (S4) optimal: Die Führungskraft übergibt Verantwortung und zieht sich aus dem Tagesgeschäft zurück.;;DE
Führungstheorien;Welches Ziel verfolgt der "kooperative Führungsstil" primär?;Schnellstmögliche Entscheidungsfindung durch Einzelne;Maximale Kontrolle aller Prozesse;Steigerung der Motivation durch Partizipation und Selbstkontrolle;Vermeidung jeglicher Verantwortung;c;Durch das Einbeziehen der Mitarbeiter in Entscheidungen (Partizipation) steigen Identifikation, Eigenverantwortung und Arbeitszufriedenheit.;;DE
Menschenbilder;Vergleichen Sie Theorie X und Theorie Y nach McGregor. Erläutern Sie, wie sich das Menschenbild der Führungskraft auf ihr Verhalten und die Reaktion der Mitarbeiter auswirkt (Selbsterfüllende Prophezeiung).;;;;;;;Theorie X (Mensch ist faul) führt zu strenger Kontrolle -> Mitarbeiter reagieren mit Passivität/Dienst nach Vorschrift -> bestätigt Chef. Theorie Y (Mensch ist motiviert) führt zu Vertrauen/Delegation -> Mitarbeiter engagieren sich -> bestätigt Chef.;;DE
Managerial Grid;Erläutern Sie den Unterschied zwischen dem "5.5 Organisationsmanagement" und dem "9.9 Teammanagement" im Managerial Grid. Warum gilt 9.9 als erstrebenswertes Ideal?;;;;;;;5.5 ist ein Kompromiss ("Weder-Noch"), bei dem Leistung und Klima mittelmäßig bleiben, um Konflikte zu vermeiden. 9.9 maximiert beides: Hohe Leistung wird *durch* zufriedene, engagierte Mitarbeiter erreicht (Synergie), statt diese Ziele als Gegensätze zu sehen.;;DE
Situatives Führen;Beschreiben Sie anhand des Modells von Hersey/Blanchard, wie sich der Führungsstil ändern muss, wenn sich ein Auszubildender (Anfänger) zu einem erfahrenen Facharbeiter entwickelt. Nennen Sie die vier Stufen.;;;;;;;Der Prozess verläuft von S1 (Unterweisen: starke Lenkung) über S2 (Verkaufen: Lenkung + Erklärung) und S3 (Partizipieren: wenig Lenkung, viel Ermutigung) hin zu S4 (Delegieren: Verantwortung abgeben). Die Führungskraft zieht sich schrittweise aus der operativen Anleitung zurück.;;DE
Gruppenmerkmale;Ab wie vielen Personen spricht man laut Definition im Dokument von einer "Gruppe" (im Gegensatz zu einer Dyade)?;Ab 2 Personen;Ab 3 Personen;Ab 5 Personen;Ab 10 Personen;b;Eine Gruppe beginnt ab 3 Personen, da hier erstmals Dynamiken wie Mehrheitsbildung oder Außenseiterrollen entstehen können (Soziologische Definition).;;DE
Gruppenphasen;In welcher Phase der Teamentwicklung (nach Tuckman) beschnuppern sich die Mitglieder und suchen ihre Orientierung?;Performing;Storming;Forming;Norming;c;In der Forming-Phase (Orientierungsphase) lernen sich die Mitglieder kennen ("Beschnuppern"), sind höflich und zurückhaltend.;;DE
Gruppenphasen;Was ist das charakteristische Merkmal der "Storming"-Phase (Konfliktphase)?;Höchste Leistungsfähigkeit;Harmonie und blindes Verständnis;Machtkämpfe, Konflikte und Rollenfindung ("Nahkampf");Auflösung der Gruppe;c;In der Storming-Phase prallen unterschiedliche Vorstellungen aufeinander; Positionen und Rollen werden ausgefochten (oft emotionale Konflikte).;;DE
Gruppenphasen;Wann entsteht der sogenannte "Synergieeffekt" (1+1=3) idealerweise?;In der Forming-Phase;In der Storming-Phase;In der Norming-Phase;In der Performing-Phase;d;In der Performing-Phase (Leistungsphase) ist die Gruppe so gut eingespielt, dass das Gesamtergebnis besser ist als die Summe der Einzelleistungen (Synergie).;;DE
Gruppenarten;Was kennzeichnet eine "formelle Gruppe" in einem Unternehmen?;Sie entsteht spontan aus Sympathie;Sie wird von der Unternehmensleitung geplant und eingerichtet;Sie hat keine festen Ziele;Die Rollen sind rein emotional verteilt;b;Formelle Gruppen (z.B. Abteilungen, Projektteams) werden "von oben" organisiert, um betriebliche Ziele zu erreichen.;;DE
Gruppenrollen;Welche Funktion hat ein "Soziogramm" in der Gruppenanalyse?;Es misst die fachliche Leistung der Mitarbeiter;Es stellt die zeitliche Planung eines Projekts dar;Es visualisiert die Beziehungen (Sympathie/Antipathie) zwischen Gruppenmitgliedern;Es berechnet die Kosten der Gruppe;c;Ein Soziogramm macht das soziale Gefüge, informelle Hierarchien und Beziehungen innerhalb einer Gruppe sichtbar.;;DE
Gruppenrollen;Welche der folgenden Rollen wird im Dokument als typische Gruppenrolle genannt?;Der Buchhalter;Der Clown;Der Lieferant;Der Kunde;b;Der "Clown" ist eine typische (oft informelle) Rolle in Gruppen, die Spannungen lösen, aber auch von der Arbeit ablenken kann.;;DE
Gruppenphasen;Was geschieht typischerweise in der "Norming"-Phase (Regelphase)?;Die Gruppe wird aufgelöst;Die Leistung bricht komplett ein;Es entwickeln sich gemeinsame Spielregeln, Werte und ein "Wir-Gefühl";Jeder kämpft gegen jeden;c;Im Norming konsolidiert sich die Gruppe, vereinbart Regeln für die Zusammenarbeit und der Zusammenhalt (Kohäsion) wächst.;;DE
Gruppenarten;Welches Merkmal trifft eher auf eine "informelle Gruppe" zu?;Strenge Hierarchie nach Organigramm;Entstehung durch gemeinsame Interessen oder Pausen (z.B. Fahrgemeinschaft);Offizielle Zielvorgaben durch die Geschäftsführung;Feste schriftliche Geschäftsordnung;b;Informelle Gruppen bilden sich selbstständig aufgrund von Sympathie, gemeinsamen Interessen oder räumlicher Nähe (Sozialstruktur).;;DE
Gruppenphasen;Welche Phase wurde dem ursprünglichen 4-Phasen-Modell später als fünfte Phase hinzugefügt?;Adjourning (Auflösung);Reforming (Erneuerung);Informing (Information);Deforming (Verformung);a;Die Adjourning-Phase beschreibt das Auseinandergehen der Gruppe nach Zielerreichung (wichtig bei Projektteams).;;DE
Gruppenphasen;Beschreiben Sie den Verlauf der Leistungs kurve eines Teams über die vier Phasen (Forming, Storming, Norming, Performing). Warum kommt es oft zu einem Leistungseinbruch?;B;;;;;;Forming: Leistung mäßig (Orientierung). Storming: Leistung sinkt oft ab (Energie fließt in Konflikte). Norming: Leistung steigt (Prozesse klären sich). Performing: Leistung am höchsten (Synergie). Der Einbruch im Storming ist kritisch, aber notwendig zur Klärung.;;DE
Gruppenarten;Vergleichen Sie formelle und informelle Gruppen hinsichtlich ihrer Entstehung, ihrer Ziele und ihrer Führung. Wie sollte eine Führungskraft mit informellen Gruppen umgehen?;B;;;;;;Formell: Geplant, Unternehmensziele, ernannter Leiter. Informell: Spontan/Sympathie, Individualziele (z.B. Schutz, Spaß), inoffizieller Führer. FK sollte informelle Gruppen nicht bekämpfen, sondern deren Dynamik kennen und für Unternehmensziele nutzen (oder zumindest nicht ignorieren).;;DE
Gruppenrollen;Analysieren Sie die Bedeutung von unterschiedlichen Rollen in einem Team (z.B. Moderator, Kritiker, Organisator). Warum ist eine reine Ansammlung von "Experten" oft weniger effektiv als ein gemischtes Team?;B;;;;;;Ein Team braucht Balance. Nur Experten (Fachwissen) führen oft zu Konkurrenzdenken. Rollen wie Moderator (Prozess), Kritiker (Qualitätssicherung) oder Motivator (Klima) sind nötig, um das Fachwissen in nutzbare Ergebnisse zu verwandeln und das Team zusammenzuhalten.;;DE
Motivation;Was versteht man unter "intrinsischer Motivation"?;Motivation durch äußere Anreize wie Geld;Motivation aus der Sache selbst heraus (z.B. Freude an der Arbeit);Motivation durch Angst vor Strafe;Motivation durch Gruppenzwang;b;Intrinsische Motivation ("Primärmotivation") kommt von innen, aus Interesse oder Freude an der Tätigkeit selbst.;;DE
Motivation;Welches der folgenden Beispiele beschreibt eine "extrinsische Motivation"?;Ein Mitarbeiter arbeitet, weil ihm die Aufgabe Spaß macht;Ein Mitarbeiter strengt sich an, um eine Prämie zu erhalten;Ein Künstler malt, um sich selbst auszudrücken;Ein Forscher arbeitet aus Neugier an einem Problem;b;Extrinsische Motivation ("Sekundärmotivation") wird durch äußere Belohnungen (Prämie, Lob) oder Zwang ausgelöst.;;DE
Maslowsche Bedürfnispyramide;Welche Bedürfnisse stehen an der untersten Stufe der Maslowschen Pyramide?;Sicherheitsbedürfnisse;Soziale Bedürfnisse;Physiologische Bedürfnisse (Grundbedürfnisse);Ich-Bedürfnisse (Anerkennung);c;Die Basis bilden die physiologischen Grundbedürfnisse wie Essen, Trinken und Schlafen, die zuerst befriedigt werden müssen.;;DE
Maslowsche Bedürfnispyramide;Was kennzeichnet die sogenannten "Defizitbedürfnisse" (Mangelbedürfnisse) bei Maslow?;Sie können nie vollständig befriedigt werden;Ihre Nichterfüllung führt zu Krankheit oder Störung, ihre Erfüllung nur zu "Nicht-Krankheit";Sie stehen an der Spitze der Pyramide;Sie betreffen nur Führungskräfte;b;Die unteren vier Stufen sind Defizitbedürfnisse (z.B. Sicherheit, Sozial). Fehlen sie, entsteht ein Mangelgefühl; sind sie da, ist man lediglich "zufrieden" im Sinne von "satt".;;DE
